PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
1.23821E+15,13620,2024,NA,1.80005E+15,95,13620AA,PIMA,3.1,3.1,0.7,NA,2022,63.23817,-157.0466
1.23821E+15,13620,2024,NA,1.80005E+15,95,13620AB,PIMA,2.7,2.7,3.7,NA,2022,63.23817,-157.0466
1.23821E+15,13620,2024,NA,1.80005E+15,95,13620AC,PIMA,3.6,3.6,12.1,NA,2022,63.23817,-157.0466
1.23821E+15,13620,2024,1.80005E+15,1.80005E+15,95,13620AD,PIMA,5.3,5.3,5.2,NA,2022,63.23817,-157.0466
6.83089E+14,13782,2024,NA,1.80004E+15,94,13782AA,PIGL,6.9,6.9,9.5,NA,2020,59.85518,-156.2897
6.83089E+14,13782,2024,NA,1.80004E+15,94,13782AB,PIGL,7.5,7.5,3.4,NA,2020,59.85518,-156.2897
6.83089E+14,13782,2024,NA,1.80004E+15,94,13782AC,PIGL,9,9,16.3,NA,2020,59.85518,-156.2897
1.23821E+15,15075,2024,NA,1.80005E+15,95,15075AA,PIMA,4.6,4.6,0.5,NA,2022,63.37177,-156.1975
1.23821E+15,15075,2024,NA,1.80005E+15,95,15075AB,PIMA,3.6,3.6,5.2,NA,2022,63.37177,-156.1975
1.23821E+15,15075,2024,NA,1.80005E+15,95,15075AC,PIMA,3.8,3.8,1.9,NA,2022,63.37177,-156.1975
1.23821E+15,15075,2024,1.80005E+15,1.80005E+15,95,15075AD,PIMA,5.2,5.2,7.5,NA,2022,63.37177,-156.1975
6.8309E+14,15763,2024,1.80004E+15,1.80004E+15,94,15763AA,PIGL,7.9,7.9,1.4,NA,2020,59.76905,-157.4044
6.8309E+14,15763,2024,1.80004E+15,NA,94,15763AB,PIGL,9.2,9.2,25,NA,2020,59.76905,-157.4044
6.8309E+14,15763,2024,NA,1.80004E+15,94,15763AC,PIGL,8,8,5.7,NA,2020,59.76905,-157.4044
6.8309E+14,15763,2024,NA,1.80004E+15,94,15763AD,PIGL,6.6,6.6,13.5,NA,2020,59.76905,-157.4044
6.8309E+14,15763,2024,NA,1.80004E+15,94,15763AE,PIGL,3.5,3.5,2.7,NA,2020,59.76905,-157.4044
1.23821E+15,16649,2024,1.80005E+15,1.80005E+15,94,16649AA,PIGL,10.7,10.7,9.9,NA,2022,63.31787,-155.7974
1.23821E+15,16649,2024,1.80005E+15,NA,94,16649AB,PIGL,12.9,12.9,NA,pith offset inestimable,2022,63.31787,-155.7974
1.23821E+15,16649,2024,NA,1.80005E+15,94,16649AC,PIGL,9,9,1.5,NA,2022,63.31787,-155.7974
1.23821E+15,16649,2024,1.80005E+15,NA,94,16649AD,PIGL,14.7,14.7,NA,pith offset inestimable,2022,63.31787,-155.7974
1.23821E+15,16649,2024,1.80005E+15,NA,94,16649AE,PIGL,16,16,NA,pith offset inestimable,2022,63.31787,-155.7974
1.23821E+15,16649,2024,1.80005E+15,NA,94,16649AF,PIGL,5.1,5.1,0.7,NA,2022,63.31787,-155.7974
1.23821E+15,16649,2024,1.80005E+15,NA,94,16649AG,PIGL,7,7,2.7,NA,2022,63.31787,-155.7974
1.31885E+15,17113,2024,NA,1.80006E+15,95,17113AA,PIMA,2.4,2.4,1.7,NA,2022,63.59304,-155.9307
1.31885E+15,17113,2024,NA,1.80006E+15,95,17113AB,PIMA,2.1,2.1,0.6,NA,2022,63.59304,-155.9307
6.83089E+14,17857,2024,1.80004E+15,1.80004E+15,94,17857AA,PIGL,11.5,11.5,10.4,NA,2020,60.0388,-158.7205
6.83089E+14,17857,2024,1.80004E+15,NA,94,17857AB,PIGL,7.8,7.8,0.7,NA,2020,60.0388,-158.7205
6.83089E+14,17857,2024,1.80004E+15,NA,94,17857AC,PIGL,16.8,16.8,15.1,NA,2020,60.0388,-158.7205
6.83089E+14,17857,2024,1.80004E+15,NA,94,17857AD,PIGL,13.8,13.8,0.6,NA,2020,60.0388,-158.7205
6.83089E+14,17857,2024,NA,1.80004E+15,94,17857AE,PIGL,14.3,14.3,9.1,NA,2020,60.0388,-158.7205
6.83089E+14,17857,2024,NA,1.80004E+15,94,17857AF,PIGL,11.3,11.3,4.1,NA,2020,60.0388,-158.7205
6.83089E+14,17857,2024,1.80004E+15,NA,94,17857AG,PIGL,6.6,6.6,1.4,NA,2020,60.0388,-158.7205
6.83089E+14,18209,2024,1.80006E+15,NA,94,18209AD,PIGL,5.5,5.5,3.6,NA,2020,59.90436,-157.8216
6.8309E+14,18386,2024,NA,1.80004E+15,94,18386AA,PIGL,3.8,3.8,2.5,NA,2020,59.15357,-156.8031
6.8309E+14,18386,2024,NA,1.80004E+15,94,18386AB,PIGL,3.7,3.7,0.7,NA,2020,59.15357,-156.8031
6.8309E+14,18386,2024,NA,1.80004E+15,94,18386AC,PIGL,4.9,4.9,1.3,NA,2020,59.15357,-156.8031
6.83089E+14,18510,2024,NA,1.80004E+15,376,18510AA,BENE,10.2,10.2,0.9,NA,2020,59.31623,-157.8595
6.83089E+14,18510,2024,NA,1.80004E+15,94,18510AB,PIGL,8.8,8.8,22.4,NA,2020,59.31623,-157.8595
6.83089E+14,18510,2024,NA,1.80004E+15,94,18510AC,PIGL,8.6,8.6,5,NA,2020,59.31623,-157.8595
6.83089E+14,18510,2024,NA,1.80004E+15,94,18510AD,PIGL,5,5,5.8,NA,2020,59.31623,-157.8595
6.83089E+14,20545,2024,NA,1.80004E+15,94,20545AA,PIGL,7.1,7.1,4.6,NA,2020,59.20895,-155.5318
6.83089E+14,20545,2024,NA,1.80004E+15,94,20545AB,PIGL,7.6,7.6,16,NA,2020,59.20895,-155.5318
6.83089E+14,20545,2024,1.80004E+15,1.80004E+15,94,20545AC,PIGL,3.7,6.4,0.9,NA,2020,59.20895,-155.5318
6.83089E+14,20545,2024,NA,1.80004E+15,94,20545AD,PIGL,6.4,3.7,12,NA,2020,59.20895,-155.5318
6.83089E+14,20545,2024,NA,1.80004E+15,94,20545AE,PIGL,4.1,4.1,7.4,NA,2020,59.20895,-155.5318
6.83089E+14,20545,2024,NA,1.80004E+15,94,20545AF,PIGL,4.7,4.6,3.3,NA,2020,59.20895,-155.5318
6.8309E+14,21082,2024,1.80005E+15,1.80005E+15,71,21082AA,LALA,5.8,5.8,3.5,NA,2020,62.0003,-158.0264
6.8309E+14,21082,2024,NA,1.80005E+15,95,21082AB,PIMA,4.3,4.3,2.9,NA,2020,62.0003,-158.0264
6.8309E+14,21082,2024,NA,1.80005E+15,95,21082AC,PIMA,4,4,9.4,NA,2020,62.0003,-158.0264
6.8309E+14,21082,2024,NA,1.80005E+15,95,21082AD,PIMA,3.6,3.6,8.6,NA,2020,62.0003,-158.0264
6.8309E+14,21082,2024,NA,1.80005E+15,71,21082AE,LALA,4.9,4.9,9.5,NA,2020,62.0003,-158.0264
6.8309E+14,21082,2024,NA,1.80005E+15,71,21082AF,LALA,6.5,6.5,2.2,NA,2020,62.0003,-158.0264
6.8309E+14,21082,2024,1.80005E+15,NA,94,21082AG,PIGL,7.4,7.4,1.8,NA,2020,62.0003,-158.0264
6.8309E+14,21082,2024,1.80005E+15,NA,95,21082AH,PIMA,5.9,5.9,8,NA,2020,62.0003,-158.0264
1.31885E+15,21518,2024,NA,1.80005E+15,95,21518AA,PIMA,3.5,3.5,10.7,NA,2022,63.53798,-155.5279
1.31885E+15,21518,2024,NA,1.80005E+15,95,21518AB,PIMA,4.5,4.5,5.3,NA,2022,63.53798,-155.5279
6.83089E+14,21819,2024,NA,1.80006E+15,94,21819AB,PIGL,7.4,7.4,2.5,NA,2020,59.49031,-157.2827
6.83089E+14,21819,2024,NA,1.80006E+15,94,21819AC,PIGL,5.6,5.6,6,NA,2020,59.49031,-157.2827
6.83089E+14,21819,2024,NA,1.80006E+15,94,21819AD,PIGL,5.7,5.9,12,NA,2020,59.49031,-157.2827
1.23821E+15,21833,2024,NA,1.80005E+15,95,21833AA,PIMA,4.2,4.2,7.8,NA,2022,62.92652,-156.7021
1.23821E+15,21833,2024,NA,1.80005E+15,95,21833AB,PIMA,3.9,3.9,0.9,NA,2022,62.92652,-156.7021
1.23821E+15,21833,2024,NA,1.80005E+15,95,21833AC,PIMA,3.2,3.2,4.2,NA,2022,62.92652,-156.7021
6.8309E+14,21874,2024,1.80004E+15,1.80004E+15,94,21874AA,PIGL,5,5,7.7,NA,2020,59.07358,-156.2771
6.8309E+14,21874,2024,NA,1.80004E+15,94,21874AB,PIGL,4.6,4.6,3.2,NA,2020,59.07358,-156.2771
6.8309E+14,21874,2024,NA,1.80004E+15,94,21874AC,PIGL,4.4,4.4,4.3,NA,2020,59.07358,-156.2771
6.8309E+14,21874,2024,NA,1.80004E+15,94,21874AD,PIGL,4.3,4.3,7.8,NA,2020,59.07358,-156.2771
6.83089E+14,22539,2024,1.80005E+15,NA,94,22539AA,PIGL,6.2,6.2,4,NA,2020,59.78033,-158.0774
6.83089E+14,22539,2024,1.80005E+15,NA,94,22539AB,PIGL,7.2,7.2,11.5,NA,2020,59.78033,-158.0774
6.83089E+14,22539,2024,NA,1.80005E+15,94,22539AC,PIGL,16,16,1.1,NA,2020,59.78033,-158.0774
6.83089E+14,22539,2024,1.80005E+15,1.80005E+15,94,22539AD,PIGL,11.2,11.2,9.2,NA,2020,59.78033,-158.0774
6.83089E+14,22539,2024,NA,1.80005E+15,94,22539AE,PIGL,12.8,12.8,2.7,NA,2020,59.78033,-158.0774
6.83089E+14,23051,2024,NA,1.80005E+15,94,23051AA,PIGL,4.8,4.8,0.7,NA,2020,59.18016,-155.8383
6.83089E+14,23051,2024,NA,1.80005E+15,94,23051AB,PIGL,3.4,3.4,1.6,NA,2020,59.18016,-155.8383
6.83089E+14,23051,2024,NA,1.80005E+15,94,23051AC,PIGL,4.5,4.5,14.7,NA,2020,59.18016,-155.8383
6.83089E+14,23051,2024,NA,1.80005E+15,94,23051AD,PIGL,4.2,4.2,1.1,NA,2020,59.18016,-155.8383
6.83089E+14,23051,2024,NA,1.80005E+15,94,23051AE,PIGL,3.4,3.4,11,NA,2020,59.18016,-155.8383
6.83089E+14,23051,2024,NA,1.80005E+15,94,23051AF,PIGL,4.3,4.3,1.7,NA,2020,59.18016,-155.8383
6.83089E+14,23051,2024,1.80005E+15,1.80005E+15,94,23051AG,PIGL,7.5,7.5,3,NA,2020,59.18016,-155.8383
6.83089E+14,23051,2024,1.80005E+15,NA,94,23051AH,PIGL,5.4,5.4,7.9,NA,2020,59.18016,-155.8383
6.83089E+14,23408,2024,NA,1.80005E+15,94,23408AA,PIGL,9.7,9.7,34.8,NA,2020,59.84784,-157.9567
6.83089E+14,23408,2024,NA,1.80005E+15,94,23408AB,PIGL,9.6,9.6,17.5,NA,2020,59.84784,-157.9567
6.83089E+14,23408,2024,NA,1.80005E+15,94,23408AC,PIGL,12.8,12.8,18.6,NA,2020,59.84784,-157.9567
6.83089E+14,23408,2024,1.80005E+15,NA,94,23408AD,PIGL,10.9,10.9,10.3,NA,2020,59.84784,-157.9567
6.83089E+14,23408,2024,1.80005E+15,NA,94,23408AE,PIGL,8.2,8.2,1.3,NA,2020,59.84784,-157.9567
6.83089E+14,23408,2024,1.80005E+15,NA,94,23408AF,PIGL,5.5,5.5,2,NA,2020,59.84784,-157.9567
6.83089E+14,23408,2024,1.80005E+15,NA,94,23408AG,PIGL,6,6,7.1,NA,2020,59.84784,-157.9567
6.83089E+14,23813,2024,1.80004E+15,1.80004E+15,94,23813AA,PIGL,6.2,6.2,4.3,NA,2020,59.92076,-158.4895
6.83089E+14,23813,2024,1.80004E+15,NA,94,23813AB,PIGL,9.4,9.4,7.9,NA,2020,59.92076,-158.4895
6.83089E+14,23813,2024,1.80004E+15,1.80004E+15,94,23813AC,PIGL,12.6,12.6,13.9,NA,2020,59.92076,-158.4895
6.83089E+14,23813,2024,1.80004E+15,1.80004E+15,94,23813AD,PIGL,8,8,0.5,NA,2020,59.92076,-158.4895
6.83089E+14,23813,2024,NA,1.80004E+15,94,23813AE,PIGL,7.2,7.2,3.2,NA,2020,59.92076,-158.4895
6.83089E+14,23845,2024,1.80004E+15,1.80004E+15,94,23845AA,PIGL,11,11,1.6,NA,2020,59.51544,-158.6122
6.83089E+14,23845,2024,1.80004E+15,1.80004E+15,94,23845AB,PIGL,15,15,1.2,NA,2020,59.51544,-158.6122
6.83089E+14,23845,2024,NA,1.80004E+15,94,23845AC,PIGL,11.6,11.6,5.4,NA,2020,59.51544,-158.6122
6.83089E+14,23845,2024,NA,1.80004E+15,94,23845AD,PIGL,12.7,12.7,9.2,NA,2020,59.51544,-158.6122
6.83089E+14,23845,2024,NA,1.80004E+15,94,23845AE,PIGL,14.8,14.8,11.8,NA,2020,59.51544,-158.6122
6.83089E+14,23845,2024,1.80004E+15,1.80004E+15,94,23845AF,PIGL,10.3,10.3,10.4,NA,2020,59.51544,-158.6122
6.83089E+14,23845,2024,1.80004E+15,NA,94,23845AG,PIGL,8.7,8.7,12.6,NA,2020,59.51544,-158.6122
6.83089E+14,23845,2024,1.80004E+15,NA,94,23845AH,PIGL,5.4,5.4,1.4,NA,2020,59.51544,-158.6122
6.83089E+14,23857,2024,NA,1.80004E+15,94,23857AA,PIGL,6.8,6.8,3.4,NA,2020,59.61871,-157.0214
6.83089E+14,23857,2024,NA,1.80004E+15,94,23857AB,PIGL,5.3,5.3,5.2,NA,2020,59.61871,-157.0214
6.83089E+14,23857,2024,1.80004E+15,1.80004E+15,94,23857AC,PIGL,7.2,7.2,11.2,NA,2020,59.61871,-157.0214
6.83089E+14,23857,2024,1.80004E+15,1.80004E+15,94,23857AE,PIGL,5.1,5.1,3.5,NA,2020,59.61871,-157.0214
6.83089E+14,23857,2024,1.80004E+15,NA,94,23857AF,PIGL,10.3,10.3,43.6,NA,2020,59.61871,-157.0214
6.83089E+14,24376,2024,1.80005E+15,1.80005E+15,95,24376AA,PIMA,6.1,6.1,1.8,NA,2020,62.17019,-155.6207
6.83089E+14,24376,2024,NA,1.80005E+15,95,24376AB,PIMA,3.6,3.6,2.8,NA,2020,62.17019,-155.6207
6.83089E+14,24376,2024,NA,1.80005E+15,95,24376AC,PIMA,3.2,3.2,1.5,NA,2020,62.17019,-155.6207
6.83089E+14,24376,2024,NA,1.80005E+15,95,24376AD,PIMA,2.7,2.7,1.7,NA,2020,62.17019,-155.6207
1.23821E+15,25707,2024,1.80005E+15,1.80005E+15,95,25707AA,PIMA,5,5,1,NA,2022,63.05338,-156.9541
1.23821E+15,25707,2024,NA,1.80005E+15,95,25707AB,PIMA,3.5,3.5,7.3,NA,2022,63.05338,-156.9541
1.23821E+15,25707,2024,NA,1.80005E+15,95,25707AC,PIMA,4.1,4.1,0.7,NA,2022,63.05338,-156.9541
1.23821E+15,25707,2024,NA,1.80005E+15,95,25707AD,PIMA,3.6,3.6,3,NA,2022,63.05338,-156.9541
6.83089E+14,26140,2024,NA,1.80004E+15,94,26140AA,PIGL,8,8,7.5,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,NA,1.80004E+15,94,26140AA,PIGL,8,8,7.5,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,NA,1.80004E+15,94,26140AB,PIGL,9.9,9.9,1.2,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,NA,1.80004E+15,94,26140AB,PIGL,9.9,9.9,1.2,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,NA,1.80004E+15,94,26140AC,PIGL,6.5,6.5,6.9,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,NA,1.80004E+15,94,26140AC,PIGL,6.5,6.5,6.9,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,NA,1.80004E+15,94,26140AD,PIGL,8.6,8.5,2.8,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,NA,1.80004E+15,94,26140AD,PIGL,8.6,8.5,2.8,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,1.80004E+15,1.80004E+15,94,26140AE,PIGL,13.5,13.5,4.5,NA,2020,59.82309,-157.7744
6.83089E+14,26140,2024,1.80004E+15,1.80004E+15,94,26140AE,PIGL,13.5,13.5,4.5,NA,2020,59.82309,-157.7744
6.83089E+14,26562,2024,1.80004E+15,1.80004E+15,94,26562AA,PIGL,5,5,6.1,NA,2020,60.07811,-158.3996
6.83089E+14,26562,2024,NA,1.80004E+15,94,26562AB,PIGL,6.4,6.4,2,NA,2020,60.07811,-158.3996
6.83089E+14,26562,2024,NA,1.80004E+15,94,26562AC,PIGL,7,7,7.9,NA,2020,60.07811,-158.3996
6.83089E+14,26562,2024,NA,1.80004E+15,94,26562AD,PIGL,10.1,10.1,14.6,NA,2020,60.07811,-158.3996
6.83089E+14,26562,2024,1.80004E+15,NA,94,26562AE,PIGL,8.9,8.9,25.4,NA,2020,60.07811,-158.3996
6.83089E+14,26562,2024,1.80004E+15,NA,94,26562AF,PIGL,5.2,5.2,9.8,NA,2020,60.07811,-158.3996
6.83089E+14,27114,2024,1.80003E+15,1.80003E+15,94,27114AA,PIGL,9.7,9.7,7.1,NA,2020,59.86016,-157.4605
6.83089E+14,27114,2024,NA,1.80003E+15,94,27114AB,PIGL,7.8,7.8,24,NA,2020,59.86016,-157.4605
6.83089E+14,27114,2024,NA,1.80003E+15,376,27114AC,BENE,3.2,3.2,8.5,NA,2020,59.86016,-157.4605
6.83089E+14,27327,2024,1.80004E+15,1.80004E+15,94,27327AA,PIGL,13.5,13.5,19.1,NA,2020,60.11816,-154.744
6.83089E+14,27327,2024,1.80004E+15,1.80004E+15,94,27327AB,PIGL,6.4,6.4,4.3,NA,2020,60.11816,-154.744
6.83089E+14,27327,2024,1.80004E+15,1.80004E+15,94,27327AC,PIGL,8.4,8.4,3.7,NA,2020,60.11816,-154.744
6.83089E+14,27327,2024,1.80004E+15,NA,94,27327AE,PIGL,10.9,10.9,8.5,NA,2020,60.11816,-154.744
6.83089E+14,27327,2024,NA,1.80004E+15,94,27327AF,PIGL,7.3,7.3,9.6,NA,2020,60.11816,-154.744
6.83089E+14,28138,2024,NA,1.80004E+15,376,28138AA,BENE,4,4,1.2,NA,2020,58.72022,-156.7701
6.83089E+14,28138,2024,NA,1.80004E+15,94,28138AB,PIGL,3,3,7.9,NA,2020,58.72022,-156.7701
6.83089E+14,28138,2024,NA,1.80004E+15,94,28138AC,PIGL,3.9,3.9,3.4,NA,2020,58.72022,-156.7701
6.8309E+14,28685,2024,NA,1.80005E+15,95,28685AA,PIMA,4.2,4.2,1,NA,2020,60.27435,-155.1419
6.8309E+14,28685,2024,NA,1.80005E+15,95,28685AB,PIMA,3.1,3.1,3.2,NA,2020,60.27435,-155.1419
6.8309E+14,28685,2024,NA,1.80005E+15,95,28685AC,PIMA,4.4,4.4,9.2,NA,2020,60.27435,-155.1419
1.23821E+15,29169,2024,NA,1.80005E+15,71,29169AA,LALA,3.1,3.1,8.7,NA,2022,63.56105,-156.2843
1.23821E+15,29169,2024,NA,1.80005E+15,71,29169AA,LALA,3.1,3.1,8.7,NA,2022,63.56105,-156.2843
1.23821E+15,29169,2024,NA,1.80005E+15,71,29169AB,LALA,2.6,2.6,2.3,NA,2022,63.56105,-156.2843
1.23821E+15,29169,2024,NA,1.80005E+15,71,29169AB,LALA,2.6,2.6,2.3,NA,2022,63.56105,-156.2843
1.23821E+15,29169,2024,NA,1.80005E+15,71,29169AC,LALA,3.1,3.1,1.3,NA,2022,63.56105,-156.2843
1.23821E+15,29169,2024,NA,1.80005E+15,71,29169AC,LALA,3.1,3.1,1.3,NA,2022,63.56105,-156.2843
6.83089E+14,18209,2024,NA,1.80006E+15,94,18209AA,PIGL,4,4,0.6,NA,2020,59.90436,-157.8216
6.83089E+14,18209,2024,NA,1.80006E+15,94,18209AB,PIGL,4.9,4.9,30.5,NA,2020,59.90436,-157.8216
6.83089E+14,18209,2024,NA,1.80006E+15,94,18209AC,PIGL,4.5,4.5,16.3,NA,2020,59.90436,-157.8216
6.83089E+14,30184,2024,1.80004E+15,NA,94,30184AA,PIGL,5.4,5.4,2.5,NA,2020,59.01116,-157.5396
1.23821E+15,30390,2024,1.80005E+15,1.80005E+15,94,30390AA,PIGL,6.6,6.6,3.1,NA,2022,63.13808,-157.0042
1.23821E+15,30390,2024,1.80005E+15,1.80005E+15,94,30390AB,PIGL,9.2,9.2,0.8,NA,2022,63.13808,-157.0042
1.23821E+15,30390,2024,NA,1.80005E+15,95,30390AC,PIMA,4.5,4.5,4.6,NA,2022,63.13808,-157.0042
1.23821E+15,30390,2024,NA,1.80005E+15,95,30390AD,PIMA,4.5,4.5,1.2,NA,2022,63.13808,-157.0042
1.23821E+15,30390,2024,NA,1.80005E+15,95,30390AE,PIMA,3.1,3.1,1.1,NA,2022,63.13808,-157.0042
1.23821E+15,30390,2024,NA,1.80005E+15,94,30390AF,PIGL,4.7,4.7,6.1,NA,2022,63.13808,-157.0042
1.23821E+15,30390,2024,NA,1.80005E+15,376,30390AH,BENE,3.7,3.7,6.6,NA,2022,63.13808,-157.0042
1.64287E+15,30989,2024,NA,1.80006E+15,95,30989AA,PIMA,4.6,4.6,10.9,NA,2022,63.83632,-156.4298
1.64287E+15,30989,2024,NA,1.80006E+15,95,30989AB,PIMA,3.7,3.7,3.8,NA,2022,63.83632,-156.4298
1.64287E+15,30989,2024,NA,1.80006E+15,95,30989AC,PIMA,2.5,2.5,2.2,NA,2022,63.83632,-156.4298
1.23821E+15,31314,2024,NA,1.80005E+15,95,31314AA,PIMA,2.9,2.9,3.8,NA,2022,63.29325,-156.1267
1.23821E+15,31314,2024,NA,1.80005E+15,95,31314AB,PIMA,3.8,3.8,9.6,NA,2022,63.29325,-156.1267
1.23821E+15,31314,2024,NA,1.80005E+15,95,31314AC,PIMA,4.1,4.1,3.2,NA,2022,63.29325,-156.1267
1.23821E+15,31314,2024,1.80005E+15,NA,95,31314AD,PIMA,5.3,5.3,6.8,NA,2022,63.29325,-156.1267
1.23821E+15,31314,2024,1.80005E+15,NA,71,31314AE,LALA,6.3,6.3,0.1,NA,2022,63.29325,-156.1267
6.83089E+14,31918,2024,NA,1.80006E+15,94,31918AA,PIGL,13.6,13.6,22.9,NA,2020,62.36417,-156.9615
6.83089E+14,31918,2024,NA,1.80006E+15,94,31918AB,PIGL,9.7,9.7,13.6,NA,2020,62.36417,-156.9615
6.83089E+14,31918,2024,NA,1.80006E+15,94,31918AC,PIGL,7.9,7.9,2.4,NA,2020,62.36417,-156.9615
1.23821E+15,31932,2024,NA,1.80006E+15,95,31932AA,PIMA,6.1,6.1,4.9,NA,2022,63.44049,-156.0263
1.23821E+15,31932,2024,NA,1.80006E+15,95,31932AB,PIMA,3.5,3.5,1.3,NA,2022,63.44049,-156.0263
1.23821E+15,31932,2024,NA,1.80006E+15,95,31932AC,PIMA,4.7,4.7,10.9,NA,2022,63.44049,-156.0263
1.23821E+15,31932,2024,NA,1.80006E+15,95,31932AD,PIMA,3.8,3.8,0.9,NA,2022,63.44049,-156.0263
6.83089E+14,32121,2024,NA,1.80005E+15,94,32121AA,PIGL,3.1,3.1,2.7,NA,2020,59.01528,-155.9351
6.83089E+14,32121,2024,NA,1.80005E+15,94,32121AB,PIGL,4.8,4.8,2.2,NA,2020,59.01528,-155.9351
6.83089E+14,32121,2024,1.80005E+15,1.80005E+15,94,32121AC,PIGL,7.4,7.4,9.2,NA,2020,59.01528,-155.9351
6.83089E+14,32121,2024,1.80005E+15,1.80005E+15,94,32121AD,PIGL,6.2,6.2,6.3,NA,2020,59.01528,-155.9351
6.83089E+14,32314,2024,NA,1.80004E+15,94,32314AA,PIGL,4.1,4.1,3.9,NA,2020,59.70263,-157.5464
6.83089E+14,32314,2024,NA,1.80004E+15,94,32314AB,PIGL,3.5,3.5,6.7,NA,2020,59.70263,-157.5464
6.83089E+14,32314,2024,NA,1.80004E+15,94,32314AC,PIGL,5,5,6.8,NA,2020,59.70263,-157.5464
6.83089E+14,32314,2024,1.80004E+15,NA,94,32314AD,PIGL,7.7,7.7,12.2,NA,2020,59.70263,-157.5464
6.83089E+14,32314,2024,1.80004E+15,NA,94,32314AE,PIGL,6.8,6.8,1.2,NA,2020,59.70263,-157.5464
1.23821E+15,32696,2024,NA,1.80005E+15,95,32696AA,PIMA,4.1,4.1,2.5,NA,2022,63.12704,-156.2531
1.23821E+15,32696,2024,NA,1.80005E+15,95,32696AB,PIMA,5.1,5.1,3.7,NA,2022,63.12704,-156.2531
1.23821E+15,32696,2024,NA,1.80005E+15,95,32696AC,PIMA,4,4,13.1,NA,2022,63.12704,-156.2531
6.83089E+14,35003,2024,1.80004E+15,1.80004E+15,94,35003AA,PIGL,5.9,5.9,4.4,NA,2020,59.17613,-157.465
6.83089E+14,35003,2024,1.80004E+15,1.80004E+15,94,35003AB,PIGL,8.2,8.2,1.1,NA,2020,59.17613,-157.465
6.83089E+14,35003,2024,NA,1.80004E+15,94,35003AC,PIGL,6.8,6.8,29.1,NA,2020,59.17613,-157.465
6.83089E+14,35003,2024,NA,1.80004E+15,376,35003AD,BENE,5.5,5.5,4.4,NA,2020,59.17613,-157.465
1.31885E+15,35049,2024,NA,1.80006E+15,95,35049AA,PIMA,3.3,3.3,2.9,NA,2022,63.62462,-156.1309
1.31885E+15,35049,2024,NA,1.80006E+15,95,35049AB,PIMA,3.4,3.4,4.5,NA,2022,63.62462,-156.1309
1.31885E+15,35049,2024,NA,1.80006E+15,95,35049AC,PIMA,3.6,3.6,2.4,NA,2022,63.62462,-156.1309
6.83089E+14,35118,2024,NA,1.80004E+15,94,35118AA,PIGL,5,5,7.8,NA,2020,60.00135,-157.8554
6.83089E+14,35118,2024,NA,1.80004E+15,94,35118AB,PIGL,7.3,7.3,5.4,NA,2020,60.00135,-157.8554
6.83089E+14,35118,2024,NA,1.80004E+15,94,35118AC,PIGL,7.2,7.2,4.5,NA,2020,60.00135,-157.8554
6.83089E+14,35118,2024,1.80004E+15,1.80004E+15,94,35118AD,PIGL,6.2,6.2,2,NA,2020,60.00135,-157.8554
6.83089E+14,35118,2024,1.80004E+15,1.80004E+15,94,35118AE,PIGL,8.1,8.1,7.6,NA,2020,60.00135,-157.8554
6.83089E+14,35118,2024,1.80004E+15,NA,94,35118AF,PIGL,10.8,10.8,19.1,NA,2020,60.00135,-157.8554
6.83089E+14,35118,2024,1.80004E+15,NA,94,35118AG,PIGL,11.4,11.4,38.4,NA,2020,60.00135,-157.8554
6.83089E+14,35253,2024,1.80004E+15,1.80004E+15,94,35253AA,PIGL,11.7,11.7,6.5,NA,2020,61.2337,-160.7824
6.83089E+14,35253,2024,1.80004E+15,1.80004E+15,94,35253AB,PIGL,10.4,10.4,11.7,NA,2020,61.2337,-160.7824
6.83089E+14,35253,2024,1.80004E+15,1.80004E+15,94,35253AC,PIGL,14.1,14.1,10.9,NA,2020,61.2337,-160.7824
6.83089E+14,35253,2024,1.80004E+15,NA,94,35253AD,PIGL,7.3,7.3,7.7,NA,2020,61.2337,-160.7824
6.8309E+14,35261,2024,1.80004E+15,NA,94,35261AA,PIGL,9.4,9.4,2.4,NA,2020,59.57506,-158.4879
6.8309E+14,35261,2024,1.80004E+15,NA,94,35261AB,PIGL,5.1,5.1,0.6,NA,2020,59.57506,-158.4879
6.8309E+14,35841,2024,NA,1.80004E+15,94,35841AA,PIGL,3.2,3.2,1,NA,2020,59.94754,-156.3342
6.8309E+14,35841,2024,NA,1.80004E+15,94,35841AA,PIGL,3.2,3.2,1,NA,2020,59.94754,-156.3342
6.8309E+14,35841,2024,NA,1.80004E+15,94,35841AB,PIGL,4.1,4.1,1,NA,2020,59.94754,-156.3342
6.8309E+14,35841,2024,NA,1.80004E+15,94,35841AB,PIGL,4.1,4.1,1,NA,2020,59.94754,-156.3342
