PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,series,species,DBH_cm,d2pith_mm,notes_lab
683089065126144,30891,2023,2020,NA,1549052468290487,60.824149999999996,-155.87130000000002,95,30891AB,PIMA,9.91,1.5,NA
683089477126144,31252,2023,2020,NA,1549069391290487,61.516529999999996,-154.80180000000001,376,31252AA,BENE,15.49,2.8,NA
683089477126144,31252,2023,2020,1549069408290487,1549069392290487,61.516529999999996,-154.80180000000001,94,31252AB,PIGL,24.64,0.9,NA
683089477126144,31252,2023,2020,NA,1549069393290487,61.516529999999996,-154.80180000000001,94,31252AC,PIGL,21.84,1.9,NA
683089380126144,31253,2023,2020,1549066739290487,1549066727290487,60.58325,-155.44920000000002,94,31253AA,PIGL,18.54,2,NA
683089380126144,31253,2023,2020,NA,1549066726290487,60.58325,-155.44920000000002,94,31253AB,PIGL,19.3,8.7,NA
683089380126144,31253,2023,2020,NA,1549066725290487,60.58325,-155.44920000000002,94,31253AC,PIGL,21.59,10.5,NA
683088700126144,31827,2023,2020,NA,1549071994290487,59.810309999999994,-154.9481,94,31827AA,PIGL,18.54,10.9,NA
683088700126144,31827,2023,2020,NA,1549071995290487,59.810309999999994,-154.9481,94,31827AB,PIGL,17.27,9.4,NA
683088700126144,31827,2023,2020,NA,1549071996290487,59.810309999999994,-154.9481,94,31827AC,PIGL,20.07,5.8,NA
683089167126144,32360,2023,2020,NA,1549057927290487,60.023939999999996,-154.2194,95,32360AA,PIMA,13.21,3.6,NA
683089167126144,32360,2023,2020,NA,1549057928290487,60.023939999999996,-154.2194,95,32360AC,PIMA,9.65,0.9,NA
683089041126144,32437,2023,2020,NA,1549050091290487,61.52008,-158.294,94,32437AA,PIGL,22.35,23.5,NA
683089041126144,32437,2023,2020,NA,1549050092290487,61.52008,-158.294,94,32437AB,PIGL,17.02,25.7,NA
683089041126144,32437,2023,2020,NA,1549050093290487,61.52008,-158.294,94,32437AC,PIGL,22.35,21.5,NA
683089041126144,32437,2023,2020,NA,1549050094290487,61.52008,-158.294,376,32437AD,BENE,23.37,6.4,NA
683089468126144,32699,2023,2020,NA,1549069245290487,60.67812,-154.98590000000002,95,32699AA,PIMA,8.89,0.6,NA
683089468126144,32699,2023,2020,NA,1549069246290487,60.67812,-154.98590000000002,95,32699AB,PIMA,7.11,2.2,NA
683089468126144,32699,2023,2020,NA,1549069247290487,60.67812,-154.98590000000002,95,32699AC,PIMA,11.18,1.2,NA
683089440126144,33050,2023,2020,NA,1549068532290487,61.085100000000004,-157.0406,95,33050AA,PIMA,11.68,2.1,NA
683089440126144,33050,2023,2020,NA,1549068529290487,61.085100000000004,-157.0406,95,33050AB,PIMA,7.62,0.9,NA
683089440126144,33050,2023,2020,NA,1549068530290487,61.085100000000004,-157.0406,95,33050AC,PIMA,5.84,2.4,NA
683089440126144,33050,2023,2020,NA,1549068531290487,61.085100000000004,-157.0406,95,33050AD,PIMA,9.65,0.9,NA
683089007126144,33129,2023,2020,NA,1549047510290487,61.398019999999995,-154.585,94,33129AA,PIGL,19.3,13.1,NA
683089007126144,33129,2023,2020,NA,1549047509290487,61.398019999999995,-154.585,95,33129AB,PIMA,10.67,3.2,NA
683089007126144,33129,2023,2020,NA,1549047513290487,61.398019999999995,-154.585,95,33129AC,PIMA,8.89,0.7,NA
683089007126144,33129,2023,2020,NA,1549047514290487,61.398019999999995,-154.585,95,33129AD,PIMA,11.68,8.2,NA
683089007126144,33129,2023,2020,NA,1549047511290487,61.398019999999995,-154.585,94,33129AE,PIGL,14.22,2.4,NA
683089007126144,33129,2023,2020,NA,1549047512290487,61.398019999999995,-154.585,94,33129AF,PIGL,21.59,2.2,NA
683089203126144,33533,2023,2020,1549059228290487,1549059220290487,60.491339999999994,-157.09730000000002,94,33533AA,PIGL,36.32,1.1,NA
683089203126144,33533,2023,2020,1549059237290487,NA,60.491339999999994,-157.09730000000002,94,33533AB,PIGL,46.23,NA,pith not reached - offset inestimable
683089203126144,33533,2023,2020,NA,1549059219290487,60.491339999999994,-157.09730000000002,94,33533AC,PIGL,25.91,3.5,NA
683089203126144,33533,2023,2020,1549059240290487,1549059221290487,60.491339999999994,-157.09730000000002,94,33533AD,PIGL,13.72,1.7,NA
683089203126144,33533,2023,2020,1549059242290487,1549059222290487,60.491339999999994,-157.09730000000002,94,33533AE,PIGL,19.3,17.1,NA
683089203126144,33533,2023,2020,NA,1549059223290487,60.491339999999994,-157.09730000000002,94,33533AF,PIGL,18.03,4.1,NA
683089123126144,33548,2023,2020,1549054907290487,1549054890290487,61.05405,-155.13330000000002,94,33548AA,PIGL,35.81,12.6,NA
683089123126144,33548,2023,2020,NA,1549054888290487,61.05405,-155.13330000000002,94,33548AB,PIGL,34.29,NA,core broken - offset inestimable
683089123126144,33548,2023,2020,NA,1549054889290487,61.05405,-155.13330000000002,94,33548AC,PIGL,24.89,12.8,NA
683089093126144,34035,2023,2020,NA,1549053501290487,61.03402,-157.8753,94,34035AA,PIGL,40.39,34.2,NA
683089093126144,34035,2023,2020,NA,1549053502290487,61.03402,-157.8753,94,34035AB,PIGL,40.13,14,NA
683089093126144,34035,2023,2020,NA,1549053503290487,61.03402,-157.8753,94,34035AC,PIGL,49.78,18.6,NA
683089093126144,34035,2023,2020,NA,1549053504290487,61.03402,-157.8753,95,34035AD,PIMA,11.68,7.7,NA
683089093126144,34035,2023,2020,NA,1549053505290487,61.03402,-157.8753,95,34035AE,PIMA,9.65,0.4,NA
683089093126144,34035,2023,2020,NA,1549053506290487,61.03402,-157.8753,95,34035AF,PIMA,14.22,9.3,NA
683089093126144,34035,2023,2020,NA,1549053507290487,61.03402,-157.8753,95,34035AG,PIMA,11.18,5.9,NA
683089093126144,34035,2023,2020,1549053516290487,1549053508290487,61.03402,-157.8753,94,34035AH,PIGL,34.04,11.9,NA
683089093126144,34035,2023,2020,1549053522290487,1549053509290487,61.03402,-157.8753,94,34035AK,PIGL,28.45,19.6,NA
683089093126144,34035,2023,2020,1549053517290487,1549053510290487,61.03402,-157.8753,94,34035AL,PIGL,26.42,4.6,NA
683089613126144,34706,2023,2020,NA,1549048152290487,60.9861,-155.281,94,34706AA,PIGL,10.16,3.2,NA
683089613126144,34706,2023,2020,NA,1549048153290487,60.9861,-155.281,94,34706AB,PIGL,12.45,1.9,NA
683089613126144,34706,2023,2020,1549048173290487,NA,60.9861,-155.281,94,34706AC,PIGL,20.07,5.5,NA
683089140126144,35656,2023,2020,1549056305290487,1549056298290487,61.49344,-158.11780000000002,94,35656AA,PIGL,14.22,13.5,NA
683089140126144,35656,2023,2020,NA,1549056299290487,61.49344,-158.11780000000002,94,35656AB,PIGL,30.99,16.1,NA
683089140126144,35656,2023,2020,NA,1549056300290487,61.49344,-158.11780000000002,94,35656AC,PIGL,18.8,2.2,NA
683089622126144,36151,2023,2020,NA,1549048633290487,61.42722,-154.7841,94,36151AA,PIGL,20.83,3.5,NA
683089622126144,36151,2023,2020,1549048644290487,1549048634290487,61.42722,-154.7841,94,36151AB,PIGL,17.27,1.9,NA
683089622126144,36151,2023,2020,1549048647290487,1549048635290487,61.42722,-154.7841,94,36151AC,PIGL,18.54,4.7,NA
683089622126144,36151,2023,2020,1549048652290487,1549048636290487,61.42722,-154.7841,94,36151AD,PIGL,28.19,28.8,NA
683089641126144,36186,2023,2020,NA,1549051684290487,60.4879,-155.3983,94,36186AA,PIGL,7.37,3.4,NA
683089059126144,36435,2023,2020,1549051141290487,NA,60.638619999999996,-156.3056,94,36435AA,PIGL,13.46,11.6,NA
683089059126144,36435,2023,2020,1549051142290487,NA,60.638619999999996,-156.3056,94,36435AB,PIGL,21.59,12,NA
683088869126144,36450,2023,2020,NA,1549072212290487,61.21304,-153.47580000000002,94,36450AA,PIGL,12.45,NA,core broken - offset inestimable
683088869126144,36450,2023,2020,NA,1549072213290487,61.21304,-153.47580000000002,94,36450AB,PIGL,12.45,0.4,NA
683088869126144,36450,2023,2020,NA,1549072214290487,61.21304,-153.47580000000002,94,36450AC,PIGL,10.41,2.1,NA
683089238126144,36930,2023,2020,1549061244290487,1549061235290487,61.054629999999996,-156.8411,94,36930AA,PIGL,20.32,1.1,NA
683089238126144,36930,2023,2020,1549061249290487,1549061236290487,61.054629999999996,-156.8411,94,36930AB,PIGL,16.51,7.6,NA
683089238126144,36930,2023,2020,NA,1549061237290487,61.054629999999996,-156.8411,94,36930AC,PIGL,17.27,2.3,NA
683089640126144,37306,2023,2020,NA,1549051527290487,61.122249999999994,-153.95610000000002,95,37306AA,PIMA,9.14,2.4,NA
683089640126144,37306,2023,2020,NA,1549051528290487,61.122249999999994,-153.95610000000002,95,37306AB,PIMA,8.13,5.5,NA
683089640126144,37306,2023,2020,NA,1549051529290487,61.122249999999994,-153.95610000000002,95,37306AC,PIMA,8.64,0.9,NA
683089075126144,37800,2023,2020,NA,1549052974290487,62.1477,-157.20950000000002,95,37800AA,PIMA,6.1,5.7,NA
683089075126144,37800,2023,2020,NA,1549052975290487,62.1477,-157.20950000000002,95,37800AB,PIMA,6.6,0.5,NA
683089075126144,37800,2023,2020,NA,1549052976290487,62.1477,-157.20950000000002,95,37800AC,PIMA,5.08,0.4,NA
683089295126144,38334,2023,2020,NA,1549063758290487,61.22931,-156.2328,95,38334AB,PIMA,6.6,1.6,NA
683089553126144,38461,2023,2020,1549045917290487,1549045912290487,60.73798,-154.8314,94,38461AA,PIGL,24.89,13.1,NA
683089553126144,38461,2023,2020,1549045919290487,1549045910290487,60.73798,-154.8314,94,38461AB,PIGL,16.26,1.7,NA
683089553126144,38461,2023,2020,1549045920290487,1549045911290487,60.73798,-154.8314,94,38461AC,PIGL,21.84,8.7,NA
683089553126144,38461,2023,2020,NA,1549045907290487,60.73798,-154.8314,94,38461AE,PIGL,21.59,17.5,NA
683089553126144,38461,2023,2020,NA,1549045908290487,60.73798,-154.8314,94,38461AF,PIGL,17.27,1.2,NA
683089553126144,38461,2023,2020,NA,1549045909290487,60.73798,-154.8314,94,38461AG,PIGL,21.08,4.1,NA
683089408126144,38973,2023,2020,NA,1549067395290487,59.97824,-156.0119,94,38973AB,PIGL,15.49,4,NA
683089408126144,38973,2023,2020,NA,1549067396290487,59.97824,-156.0119,94,38973AC,PIGL,17.78,14.2,NA
683089408126144,38973,2023,2020,1549067405290487,1549067397290487,59.97824,-156.0119,94,38973AD,PIGL,16.76,14.3,NA
683089408126144,38973,2023,2020,1549067432290487,1549067398290487,59.97824,-156.0119,94,38973AE,PIGL,22.35,4.3,NA
683089408126144,38973,2023,2020,NA,1549067399290487,59.97824,-156.0119,94,38973AF,PIGL,18.03,3,NA
683089061126144,39063,2023,2020,NA,1549052130290487,61.093619999999994,-157.7367,95,39063AA,PIMA,4.83,0.4,NA
683089061126144,39063,2023,2020,NA,1549052131290487,61.093619999999994,-157.7367,95,39063AB,PIMA,3.81,0.8,NA
683089061126144,39063,2023,2020,NA,1549052132290487,61.093619999999994,-157.7367,95,39063AC,PIMA,7.62,3.9,NA
683089061126144,39063,2023,2020,1549052145290487,NA,61.093619999999994,-157.7367,95,39063AD,PIMA,15.49,9.1,NA
683089116126144,39628,2023,2020,NA,1549054581290487,61.24724,-155.185,95,39628AA,PIMA,7.62,0.5,NA
683089116126144,39628,2023,2020,NA,1549054582290487,61.24724,-155.185,95,39628AB,PIMA,7.37,7.6,NA
683089116126144,39628,2023,2020,NA,1549054583290487,61.24724,-155.185,95,39628AC,PIMA,7.62,4.3,NA
683089280126144,39754,2023,2020,NA,1549063129290487,61.23679,-154.6999,95,39754AA,PIMA,9.4,8.3,NA
683089280126144,39754,2023,2020,NA,1549063130290487,61.23679,-154.6999,95,39754AB,PIMA,7.37,1.9,NA
683089280126144,39754,2023,2020,NA,1549063131290487,61.23679,-154.6999,95,39754AC,PIMA,8.13,7.1,NA
683089017126144,40681,2023,2020,NA,1549049027290487,61.008900000000004,-157.6799,95,40681AA,PIMA,10.92,5.5,NA
683089017126144,40681,2023,2020,NA,1549049028290487,61.008900000000004,-157.6799,95,40681AB,PIMA,10.92,2.8,NA
683089017126144,40681,2023,2020,NA,1549049029290487,61.008900000000004,-157.6799,95,40681AC,PIMA,10.16,7.2,NA
683089356126144,41341,2023,2020,NA,1549065773290487,61.391119999999994,-157.3571,94,41341AA,PIGL,22.86,7.7,NA
683089356126144,41341,2023,2020,NA,1549065774290487,61.391119999999994,-157.3571,94,41341AB,PIGL,20.07,5,NA
683089356126144,41341,2023,2020,NA,1549065775290487,61.391119999999994,-157.3571,94,41341AC,PIGL,19.81,6.3,NA
683089356126144,41341,2023,2020,1549065786290487,1549065776290487,61.391119999999994,-157.3571,95,41341AD,PIMA,17.02,5.1,NA
683089356126144,41341,2023,2020,1549065791290487,1549065777290487,61.391119999999994,-157.3571,94,41341AE,PIGL,14.99,0.8,NA
683089356126144,41341,2023,2020,1549065816290487,1549065778290487,61.391119999999994,-157.3571,95,41341AF,PIMA,18.8,1.4,NA
683089356126144,41341,2023,2020,1549065836290487,1549065779290487,61.391119999999994,-157.3571,94,41341AG,PIGL,20.83,4.6,NA
683089196126144,41939,2023,2020,1549058880290487,1549058871290487,60.62195,-158.0019,94,41939AA,PIGL,23.11,1.3,NA
683089196126144,41939,2023,2020,NA,1549058868290487,60.62195,-158.0019,94,41939AB,PIGL,26.92,4.1,NA
683089196126144,41939,2023,2020,1549058902290487,1549058869290487,60.62195,-158.0019,94,41939AC,PIGL,37.34,0.7,NA
683089196126144,41939,2023,2020,NA,1549058870290487,60.62195,-158.0019,94,41939AD,PIGL,26.16,16.6,NA
683089196126144,41939,2023,2020,1549058895290487,NA,60.62195,-158.0019,94,41939AE,PIGL,15.49,5.7,NA
683089074126144,42353,2023,2020,NA,1549052824290487,61.51894,-155.3214,95,42353AA,PIMA,8.64,1.3,NA
683089074126144,42353,2023,2020,NA,1549052825290487,61.51894,-155.3214,95,42353AB,PIMA,7.87,0.5,NA
683089074126144,42353,2023,2020,NA,1549052826290487,61.51894,-155.3214,95,42353AC,PIMA,8.89,0.7,NA
683089431126144,43457,2023,2020,NA,1549067779290487,59.39848,-155.1156,94,43457AA,PIGL,30.48,59.6,NA
683089435126144,43527,2023,2020,NA,1549068027290487,60.42756,-157.2295,94,43527AA,PIGL,17.53,1.8,NA
683089435126144,43527,2023,2020,NA,1549068028290487,60.42756,-157.2295,94,43527AB,PIGL,15.49,8.7,NA
683089435126144,43527,2023,2020,NA,1549068029290487,60.42756,-157.2295,94,43527AC,PIGL,18.03,1.5,NA
683089281126144,43673,2023,2020,NA,1549063264290487,61.193439999999995,-156.5611,95,43673AB,PIMA,11.68,1.6,unmeasureable near bark - inner rings measured with end year x-dated to 2011
683089478126144,44174,2023,2020,NA,1549069556290487,61.117900000000006,-154.984,95,44174AA,PIMA,11.43,2.7,NA
683089491126144,45234,2023,2020,1549070174290487,1549070163290487,61.302589999999995,-155.0601,95,45234AB,PIMA,13.72,6.4,NA
683089491126144,45234,2023,2020,NA,1549070164290487,61.302589999999995,-155.0601,95,45234AC,PIMA,9.91,1.5,NA
683089491126144,45234,2023,2020,NA,1549070165290487,61.302589999999995,-155.0601,95,45234AD,PIMA,8.38,0.8,NA
683089612126144,46258,2023,2020,NA,1549075250290487,60.79284,-157.39940000000001,95,46258AA,PIMA,9.14,6.3,NA
683089612126144,46258,2023,2020,NA,1549075251290487,60.79284,-157.39940000000001,95,46258AB,PIMA,10.41,0.6,NA
683089612126144,46258,2023,2020,NA,1549075252290487,60.79284,-157.39940000000001,95,46258AC,PIMA,9.65,0.8,NA
683089612126144,46258,2023,2020,1549075257290487,NA,60.79284,-157.39940000000001,95,46258AD,PIMA,12.95,1.5,NA
683089487126144,46533,2023,2020,1549069721290487,NA,62.278169999999996,-156.9271,94,46533AA,PIGL,15.49,1.1,NA
683089487126144,46533,2023,2020,1549069739290487,1549069706290487,62.278169999999996,-156.9271,94,46533AB,PIGL,34.8,NA,core broken - pith offset inestimable
683089487126144,46533,2023,2020,1549069739290487,1549069707290487,62.278169999999996,-156.9271,94,46533AB,PIGL,34.8,NA,core broken - pith offset inestimable
683089487126144,46533,2023,2020,1549069719290487,NA,62.278169999999996,-156.9271,94,46533AC,PIGL,21.34,0.9,NA
683089487126144,46533,2023,2020,1549069723290487,1549069708290487,62.278169999999996,-156.9271,94,46533AD,PIGL,27.94,0.8,NA
683089487126144,46533,2023,2020,1549069723290487,1549069709290487,62.278169999999996,-156.9271,94,46533AD,PIGL,27.94,0.8,NA
683089487126144,46533,2023,2020,1549069722290487,1549069711290487,62.278169999999996,-156.9271,94,46533AE,PIGL,24.64,10.6,NA
683089487126144,46533,2023,2020,1549069722290487,1549069710290487,62.278169999999996,-156.9271,94,46533AE,PIGL,24.64,10.6,NA
683089651126144,46739,2023,2020,NA,1549051830290487,61.07454,-156.3476,94,46739AA,PIGL,21.59,1.7,"bark missing, end year likely 2019"
683089651126144,46739,2023,2020,NA,1549051831290487,61.07454,-156.3476,94,46739AB,PIGL,18.54,5.8,NA
683089651126144,46739,2023,2020,NA,1549051832290487,61.07454,-156.3476,94,46739AC,PIGL,17.27,6.8,NA
683089029126144,46743,2023,2020,NA,1549049662290487,61.421989999999994,-155.79430000000002,95,46743AA,PIMA,5.59,1.1,NA
683089029126144,46743,2023,2020,NA,1549049663290487,61.421989999999994,-155.79430000000002,95,46743AB,PIMA,9.65,11.5,NA
683089029126144,46743,2023,2020,NA,1549049664290487,61.421989999999994,-155.79430000000002,95,46743AC,PIMA,6.86,4.9,NA
683089376126144,47285,2023,2020,1549066340290487,1549066334290487,60.052400000000006,-154.8759,94,47285AA,PIGL,27.43,1.3,NA
683089376126144,47285,2023,2020,1549066352290487,1549066335290487,60.052400000000006,-154.8759,94,47285AB,PIGL,40.13,13.1,NA
683089376126144,47285,2023,2020,NA,1549066333290487,60.052400000000006,-154.8759,94,47285AC,PIGL,25.15,8.5,NA
683089001126144,47481,2023,2020,NA,1549047341290487,60.11613,-155.23930000000001,95,47481AA,PIMA,7.62,0.7,NA
683089001126144,47481,2023,2020,NA,1549047342290487,60.11613,-155.23930000000001,95,47481AB,PIMA,7.62,5.3,NA
683089001126144,47481,2023,2020,NA,1549047343290487,60.11613,-155.23930000000001,95,47481AC,PIMA,11.43,4.6,NA
683089344126144,47725,2023,2020,NA,1549065480290487,60.97741,-155.7817,94,47725AA,PIGL,18.29,0.9,NA
683089344126144,47725,2023,2020,NA,1549065481290487,60.97741,-155.7817,94,47725AB,PIGL,20.32,NA,core broken - pith offset inestimable
683089344126144,47725,2023,2020,NA,1549065482290487,60.97741,-155.7817,94,47725AC,PIGL,18.8,11.3,NA
683089535126144,49322,2023,2020,NA,1549071609290487,60.78601,-156.7176,95,49322AA,PIMA,9.91,9.7,NA
683089535126144,49322,2023,2020,NA,1549071610290487,60.78601,-156.7176,95,49322AB,PIMA,9.4,0.9,NA
683089535126144,49322,2023,2020,NA,1549071611290487,60.78601,-156.7176,95,49322AC,PIMA,6.86,3.6,NA
683089535126144,49322,2023,2020,NA,1549071612290487,60.78601,-156.7176,94,49322AD,PIGL,10.67,7.2,NA
683089535126144,49322,2023,2020,NA,1549071613290487,60.78601,-156.7176,94,49322AE,PIGL,10.92,4.4,NA
683089535126144,49322,2023,2020,NA,1549071614290487,60.78601,-156.7176,94,49322AF,PIGL,10.16,10.5,NA
683089535126144,49322,2023,2020,1549071623290487,NA,60.78601,-156.7176,94,49322AG,PIGL,14.22,9.6,NA
683089535126144,49322,2023,2020,1549071630290487,NA,60.78601,-156.7176,95,49322AH,PIMA,18.03,6,NA
683089535126144,49322,2023,2020,1549071631290487,NA,60.78601,-156.7176,94,49322AI,PIGL,19.05,4.3,NA
683089530126144,49454,2023,2020,NA,1549071196290487,60.025389999999994,-154.7133,95,49454AA,PIMA,5.33,0.7,NA
683089530126144,49454,2023,2020,NA,1549071195290487,60.025389999999994,-154.7133,95,49454AB,PIMA,12.45,5.2,NA
683089530126144,49454,2023,2020,NA,1549071197290487,60.025389999999994,-154.7133,95,49454AC,PIMA,9.14,1.4,NA
683088699126144,50140,2023,2020,NA,1549071834290487,60.7411,-155.3479,95,50140AA,PIMA,10.16,1.9,NA
683088699126144,50140,2023,2020,NA,1549071835290487,60.7411,-155.3479,95,50140AB,PIMA,8.64,2.8,NA
683088699126144,50140,2023,2020,NA,1549071836290487,60.7411,-155.3479,95,50140AC,PIMA,11.43,1,NA
683089702126144,50209,2023,2020,NA,1549054003290487,62.17167,-157.4147,71,50209AA,LALA,6.86,0.7,NA
683089702126144,50209,2023,2020,NA,1549054004290487,62.17167,-157.4147,71,50209AB,LALA,11.94,0.9,NA
683089702126144,50209,2023,2020,NA,1549054005290487,62.17167,-157.4147,71,50209AC,LALA,9.65,0.8,NA
683089702126144,50209,2023,2020,1549054013290487,NA,62.17167,-157.4147,95,50209AD,PIMA,13.21,12.7,NA
683088871126144,50356,2023,2020,NA,1549072367290487,60.15172,-153.93890000000002,94,50356AA,PIGL,21.08,0.9,NA
683088871126144,50356,2023,2020,NA,1549072368290487,60.15172,-153.93890000000002,94,50356AB,PIGL,25.15,4.5,NA
683089105126144,51102,2023,2020,NA,1549054173290487,60.71783,-156.84900000000002,95,51102AA,PIMA,8.64,6.9,NA
683089105126144,51102,2023,2020,NA,1549054174290487,60.71783,-156.84900000000002,95,51102AB,PIMA,10.16,8.1,NA
683089105126144,51102,2023,2020,NA,1549054175290487,60.71783,-156.84900000000002,95,51102AC,PIMA,8.13,4,NA
683089105126144,51102,2023,2020,1549054197290487,NA,60.71783,-156.84900000000002,95,51102AD,PIMA,14.48,4.7,NA
683089308126144,51261,2023,2020,NA,1549064281290487,61.24474,-156.94,95,51261AA,PIMA,16.51,7.1,NA
683089308126144,51261,2023,2020,NA,1549064282290487,61.24474,-156.94,95,51261AB,PIMA,15.24,19.1,NA
683089308126144,51261,2023,2020,NA,1549064283290487,61.24474,-156.94,95,51261AC,PIMA,16.51,11.7,NA
683088893126144,51713,2023,2020,NA,1549072919290487,60.212759999999996,-153.7858,94,51713AA,PIGL,27.18,4.2,NA
683089532126144,52726,2023,2020,1549071482290487,1549071474290487,59.490869999999994,-154.67260000000002,94,52726AA,PIGL,13.72,4,NA
683089532126144,52726,2023,2020,NA,1549071475290487,59.490869999999994,-154.67260000000002,94,52726AB,PIGL,17.02,26.1,NA
683089532126144,52726,2023,2020,1549071492290487,1549071476290487,59.490869999999994,-154.67260000000002,94,52726AC,PIGL,22.86,3,NA
683089532126144,52726,2023,2020,1549071496290487,NA,59.490869999999994,-154.67260000000002,94,52726AE,PIGL,32,11.3,NA
683089532126144,52726,2023,2020,1549071498290487,1549071477290487,59.490869999999994,-154.67260000000002,94,52726AF,PIGL,17.78,21.2,NA
