PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,species,DBH_cm,d2pith_mm,notes_lab
683089123126144,33548,2023,2020,1549054907290487,1549054890290487,61.05405,-155.13330000000002,94,PIGL,35.81,12.6,NA
683089123126144,33548,2023,2020,NA,1549054888290487,61.05405,-155.13330000000002,94,PIGL,34.29,NA,core broken - offset inestimable
683089123126144,33548,2023,2020,NA,1549054889290487,61.05405,-155.13330000000002,94,PIGL,24.89,12.8,NA
683089093126144,34035,2023,2020,NA,1549053501290487,61.03402,-157.8753,94,PIGL,40.39,34.2,NA
683089093126144,34035,2023,2020,NA,1549053502290487,61.03402,-157.8753,94,PIGL,40.13,14,NA
683089093126144,34035,2023,2020,NA,1549053503290487,61.03402,-157.8753,94,PIGL,49.78,18.6,NA
683089093126144,34035,2023,2020,NA,1549053504290487,61.03402,-157.8753,95,PIMA,11.68,7.7,NA
683089093126144,34035,2023,2020,NA,1549053505290487,61.03402,-157.8753,95,PIMA,9.65,0.4,NA
683089093126144,34035,2023,2020,NA,1549053506290487,61.03402,-157.8753,95,PIMA,14.22,9.3,NA
683089093126144,34035,2023,2020,NA,1549053507290487,61.03402,-157.8753,95,PIMA,11.18,5.9,NA
683089093126144,34035,2023,2020,1549053516290487,1549053508290487,61.03402,-157.8753,94,PIGL,34.04,11.9,NA
683089093126144,34035,2023,2020,1549053522290487,1549053509290487,61.03402,-157.8753,94,PIGL,28.45,19.6,NA
683089093126144,34035,2023,2020,1549053517290487,1549053510290487,61.03402,-157.8753,94,PIGL,26.42,4.6,NA
683089613126144,34706,2023,2020,NA,1549048152290487,60.9861,-155.281,94,PIGL,10.16,3.2,NA
683089613126144,34706,2023,2020,NA,1549048153290487,60.9861,-155.281,94,PIGL,12.45,1.9,NA
683089613126144,34706,2023,2020,1549048173290487,NA,60.9861,-155.281,94,PIGL,20.07,5.5,NA
683089140126144,35656,2023,2020,1549056305290487,1549056298290487,61.49344,-158.11780000000002,94,PIGL,14.22,13.5,NA
683089140126144,35656,2023,2020,NA,1549056299290487,61.49344,-158.11780000000002,94,PIGL,30.99,16.1,NA
683089140126144,35656,2023,2020,NA,1549056300290487,61.49344,-158.11780000000002,94,PIGL,18.8,2.2,NA
683089622126144,36151,2023,2020,NA,1549048633290487,61.42722,-154.7841,94,PIGL,20.83,3.5,NA
683089622126144,36151,2023,2020,1549048644290487,1549048634290487,61.42722,-154.7841,94,PIGL,17.27,1.9,NA
683089622126144,36151,2023,2020,1549048647290487,1549048635290487,61.42722,-154.7841,94,PIGL,18.54,4.7,NA
683089622126144,36151,2023,2020,1549048652290487,1549048636290487,61.42722,-154.7841,94,PIGL,28.19,28.8,NA
683089641126144,36186,2023,2020,NA,1549051684290487,60.4879,-155.3983,94,PIGL,7.37,3.4,NA
683089059126144,36435,2023,2020,1549051141290487,NA,60.638619999999996,-156.3056,94,PIGL,13.46,11.6,NA
683089059126144,36435,2023,2020,1549051142290487,NA,60.638619999999996,-156.3056,94,PIGL,21.59,12,NA
683088869126144,36450,2023,2020,NA,1549072212290487,61.21304,-153.47580000000002,94,PIGL,12.45,NA,core broken - offset inestimable
683088869126144,36450,2023,2020,NA,1549072213290487,61.21304,-153.47580000000002,94,PIGL,12.45,0.4,NA
683088869126144,36450,2023,2020,NA,1549072214290487,61.21304,-153.47580000000002,94,PIGL,10.41,2.1,NA
683089238126144,36930,2023,2020,1549061244290487,1549061235290487,61.054629999999996,-156.8411,94,PIGL,20.32,1.1,NA
683089238126144,36930,2023,2020,1549061249290487,1549061236290487,61.054629999999996,-156.8411,94,PIGL,16.51,7.6,NA
683089238126144,36930,2023,2020,NA,1549061237290487,61.054629999999996,-156.8411,94,PIGL,17.27,2.3,NA
683089640126144,37306,2023,2020,NA,1549051527290487,61.122249999999994,-153.95610000000002,95,PIMA,9.14,2.4,NA
683089640126144,37306,2023,2020,NA,1549051528290487,61.122249999999994,-153.95610000000002,95,PIMA,8.13,5.5,NA
683089640126144,37306,2023,2020,NA,1549051529290487,61.122249999999994,-153.95610000000002,95,PIMA,8.64,0.9,NA
683089075126144,37800,2023,2020,NA,1549052974290487,62.1477,-157.20950000000002,95,PIMA,6.1,5.7,NA
683089075126144,37800,2023,2020,NA,1549052975290487,62.1477,-157.20950000000002,95,PIMA,6.6,0.5,NA
683089075126144,37800,2023,2020,NA,1549052976290487,62.1477,-157.20950000000002,95,PIMA,5.08,0.4,NA
683089295126144,38334,2023,2020,NA,1549063758290487,61.22931,-156.2328,95,PIMA,6.6,1.6,NA
683089553126144,38461,2023,2020,1549045917290487,1549045912290487,60.73798,-154.8314,94,PIGL,24.89,13.1,NA
683089553126144,38461,2023,2020,1549045919290487,1549045910290487,60.73798,-154.8314,94,PIGL,16.26,1.7,NA
683089553126144,38461,2023,2020,1549045920290487,1549045911290487,60.73798,-154.8314,94,PIGL,21.84,8.7,NA
683089553126144,38461,2023,2020,NA,1549045907290487,60.73798,-154.8314,94,PIGL,21.59,17.5,NA
683089553126144,38461,2023,2020,NA,1549045908290487,60.73798,-154.8314,94,PIGL,17.27,1.2,NA
683089553126144,38461,2023,2020,NA,1549045909290487,60.73798,-154.8314,94,PIGL,21.08,4.1,NA
683089408126144,38973,2023,2020,NA,1549067395290487,59.97824,-156.0119,94,PIGL,15.49,4,NA
683089408126144,38973,2023,2020,NA,1549067396290487,59.97824,-156.0119,94,PIGL,17.78,14.2,NA
683089408126144,38973,2023,2020,1549067405290487,1549067397290487,59.97824,-156.0119,94,PIGL,16.76,14.3,NA
683089408126144,38973,2023,2020,1549067432290487,1549067398290487,59.97824,-156.0119,94,PIGL,22.35,4.3,NA
683089408126144,38973,2023,2020,NA,1549067399290487,59.97824,-156.0119,94,PIGL,18.03,3,NA
683089061126144,39063,2023,2020,NA,1549052130290487,61.093619999999994,-157.7367,95,PIMA,4.83,0.4,NA
683089061126144,39063,2023,2020,NA,1549052131290487,61.093619999999994,-157.7367,95,PIMA,3.81,0.8,NA
683089061126144,39063,2023,2020,NA,1549052132290487,61.093619999999994,-157.7367,95,PIMA,7.62,3.9,NA
683089061126144,39063,2023,2020,1549052145290487,NA,61.093619999999994,-157.7367,95,PIMA,15.49,9.1,NA
683089116126144,39628,2023,2020,NA,1549054581290487,61.24724,-155.185,95,PIMA,7.62,0.5,NA
683089116126144,39628,2023,2020,NA,1549054582290487,61.24724,-155.185,95,PIMA,7.37,7.6,NA
683089116126144,39628,2023,2020,NA,1549054583290487,61.24724,-155.185,95,PIMA,7.62,4.3,NA
683089280126144,39754,2023,2020,NA,1549063129290487,61.23679,-154.6999,95,PIMA,9.4,8.3,NA
683089280126144,39754,2023,2020,NA,1549063130290487,61.23679,-154.6999,95,PIMA,7.37,1.9,NA
683089280126144,39754,2023,2020,NA,1549063131290487,61.23679,-154.6999,95,PIMA,8.13,7.1,NA
683089017126144,40681,2023,2020,NA,1549049027290487,61.008900000000004,-157.6799,95,PIMA,10.92,5.5,NA
683089017126144,40681,2023,2020,NA,1549049028290487,61.008900000000004,-157.6799,95,PIMA,10.92,2.8,NA
683089017126144,40681,2023,2020,NA,1549049029290487,61.008900000000004,-157.6799,95,PIMA,10.16,7.2,NA
683089356126144,41341,2023,2020,NA,1549065773290487,61.391119999999994,-157.3571,94,PIGL,22.86,7.7,NA
683089356126144,41341,2023,2020,NA,1549065774290487,61.391119999999994,-157.3571,94,PIGL,20.07,5,NA
683089356126144,41341,2023,2020,NA,1549065775290487,61.391119999999994,-157.3571,94,PIGL,19.81,6.3,NA
683089356126144,41341,2023,2020,1549065786290487,1549065776290487,61.391119999999994,-157.3571,95,PIMA,17.02,5.1,NA
683089356126144,41341,2023,2020,1549065791290487,1549065777290487,61.391119999999994,-157.3571,94,PIGL,14.99,0.8,NA
683089356126144,41341,2023,2020,1549065816290487,1549065778290487,61.391119999999994,-157.3571,95,PIMA,18.8,1.4,NA
683089356126144,41341,2023,2020,1549065836290487,1549065779290487,61.391119999999994,-157.3571,94,PIGL,20.83,4.6,NA
683089196126144,41939,2023,2020,1549058880290487,1549058871290487,60.62195,-158.0019,94,PIGL,23.11,1.3,NA
683089196126144,41939,2023,2020,NA,1549058868290487,60.62195,-158.0019,94,PIGL,26.92,4.1,NA
683089196126144,41939,2023,2020,1549058902290487,1549058869290487,60.62195,-158.0019,94,PIGL,37.34,0.7,NA
683089196126144,41939,2023,2020,NA,1549058870290487,60.62195,-158.0019,94,PIGL,26.16,16.6,NA
683089196126144,41939,2023,2020,1549058895290487,NA,60.62195,-158.0019,94,PIGL,15.49,5.7,NA
683089074126144,42353,2023,2020,NA,1549052824290487,61.51894,-155.3214,95,PIMA,8.64,1.3,NA
683089074126144,42353,2023,2020,NA,1549052825290487,61.51894,-155.3214,95,PIMA,7.87,0.5,NA
683089074126144,42353,2023,2020,NA,1549052826290487,61.51894,-155.3214,95,PIMA,8.89,0.7,NA
683089431126144,43457,2023,2020,NA,1549067779290487,59.39848,-155.1156,94,PIGL,30.48,59.6,NA
683089435126144,43527,2023,2020,NA,1549068027290487,60.42756,-157.2295,94,PIGL,17.53,1.8,NA
683089435126144,43527,2023,2020,NA,1549068028290487,60.42756,-157.2295,94,PIGL,15.49,8.7,NA
683089435126144,43527,2023,2020,NA,1549068029290487,60.42756,-157.2295,94,PIGL,18.03,1.5,NA
683089281126144,43673,2023,2020,NA,1549063264290487,61.193439999999995,-156.5611,95,PIMA,11.68,1.6,unmeasureable near bark - inner rings measured with end year x-dated to 2011
683089478126144,44174,2023,2020,NA,1549069556290487,61.117900000000006,-154.984,95,PIMA,11.43,2.7,NA
683089491126144,45234,2023,2020,1549070174290487,1549070163290487,61.302589999999995,-155.0601,95,PIMA,13.72,6.4,NA
683089491126144,45234,2023,2020,NA,1549070164290487,61.302589999999995,-155.0601,95,PIMA,9.91,1.5,NA
683089491126144,45234,2023,2020,NA,1549070165290487,61.302589999999995,-155.0601,95,PIMA,8.38,0.8,NA
683089612126144,46258,2023,2020,NA,1549075250290487,60.79284,-157.39940000000001,95,PIMA,9.14,6.3,NA
683089612126144,46258,2023,2020,NA,1549075251290487,60.79284,-157.39940000000001,95,PIMA,10.41,0.6,NA
683089612126144,46258,2023,2020,NA,1549075252290487,60.79284,-157.39940000000001,95,PIMA,9.65,0.8,NA
683089612126144,46258,2023,2020,1549075257290487,NA,60.79284,-157.39940000000001,95,PIMA,12.95,1.5,NA
683089487126144,46533,2023,2020,1549069721290487,NA,62.278169999999996,-156.9271,94,PIGL,15.49,1.1,NA
683089487126144,46533,2023,2020,1549069739290487,1549069706290487,62.278169999999996,-156.9271,94,PIGL,34.8,NA,core broken - pith offset inestimable
683089487126144,46533,2023,2020,1549069739290487,1549069707290487,62.278169999999996,-156.9271,94,PIGL,34.8,NA,core broken - pith offset inestimable
683089487126144,46533,2023,2020,1549069719290487,NA,62.278169999999996,-156.9271,94,PIGL,21.34,0.9,NA
683089487126144,46533,2023,2020,1549069723290487,1549069708290487,62.278169999999996,-156.9271,94,PIGL,27.94,0.8,NA
683089487126144,46533,2023,2020,1549069723290487,1549069709290487,62.278169999999996,-156.9271,94,PIGL,27.94,0.8,NA
683089487126144,46533,2023,2020,1549069722290487,1549069711290487,62.278169999999996,-156.9271,94,PIGL,24.64,10.6,NA
683089487126144,46533,2023,2020,1549069722290487,1549069710290487,62.278169999999996,-156.9271,94,PIGL,24.64,10.6,NA
683089651126144,46739,2023,2020,NA,1549051830290487,61.07454,-156.3476,94,PIGL,21.59,1.7,"bark missing, end year likely 2019"
683089651126144,46739,2023,2020,NA,1549051831290487,61.07454,-156.3476,94,PIGL,18.54,5.8,NA
683089651126144,46739,2023,2020,NA,1549051832290487,61.07454,-156.3476,94,PIGL,17.27,6.8,NA
683089029126144,46743,2023,2020,NA,1549049662290487,61.421989999999994,-155.79430000000002,95,PIMA,5.59,1.1,NA
683089029126144,46743,2023,2020,NA,1549049663290487,61.421989999999994,-155.79430000000002,95,PIMA,9.65,11.5,NA
683089029126144,46743,2023,2020,NA,1549049664290487,61.421989999999994,-155.79430000000002,95,PIMA,6.86,4.9,NA
683089376126144,47285,2023,2020,1549066340290487,1549066334290487,60.052400000000006,-154.8759,94,PIGL,27.43,1.3,NA
683089376126144,47285,2023,2020,1549066352290487,1549066335290487,60.052400000000006,-154.8759,94,PIGL,40.13,13.1,NA
683089376126144,47285,2023,2020,NA,1549066333290487,60.052400000000006,-154.8759,94,PIGL,25.15,8.5,NA
683089001126144,47481,2023,2020,NA,1549047341290487,60.11613,-155.23930000000001,95,PIMA,7.62,0.7,NA
683089001126144,47481,2023,2020,NA,1549047342290487,60.11613,-155.23930000000001,95,PIMA,7.62,5.3,NA
683089001126144,47481,2023,2020,NA,1549047343290487,60.11613,-155.23930000000001,95,PIMA,11.43,4.6,NA
683089344126144,47725,2023,2020,NA,1549065480290487,60.97741,-155.7817,94,PIGL,18.29,0.9,NA
683089344126144,47725,2023,2020,NA,1549065481290487,60.97741,-155.7817,94,PIGL,20.32,NA,core broken - pith offset inestimable
683089344126144,47725,2023,2020,NA,1549065482290487,60.97741,-155.7817,94,PIGL,18.8,11.3,NA
683089535126144,49322,2023,2020,NA,1549071609290487,60.78601,-156.7176,95,PIMA,9.91,9.7,NA
683089535126144,49322,2023,2020,NA,1549071610290487,60.78601,-156.7176,95,PIMA,9.4,0.9,NA
683089535126144,49322,2023,2020,NA,1549071611290487,60.78601,-156.7176,95,PIMA,6.86,3.6,NA
683089535126144,49322,2023,2020,NA,1549071612290487,60.78601,-156.7176,94,PIGL,10.67,7.2,NA
683089535126144,49322,2023,2020,NA,1549071613290487,60.78601,-156.7176,94,PIGL,10.92,4.4,NA
683089535126144,49322,2023,2020,NA,1549071614290487,60.78601,-156.7176,94,PIGL,10.16,10.5,NA
683089535126144,49322,2023,2020,1549071623290487,NA,60.78601,-156.7176,94,PIGL,14.22,9.6,NA
683089535126144,49322,2023,2020,1549071630290487,NA,60.78601,-156.7176,95,PIMA,18.03,6,NA
683089535126144,49322,2023,2020,1549071631290487,NA,60.78601,-156.7176,94,PIGL,19.05,4.3,NA
683089530126144,49454,2023,2020,NA,1549071196290487,60.025389999999994,-154.7133,95,PIMA,5.33,0.7,NA
683089530126144,49454,2023,2020,NA,1549071195290487,60.025389999999994,-154.7133,95,PIMA,12.45,5.2,NA
683089530126144,49454,2023,2020,NA,1549071197290487,60.025389999999994,-154.7133,95,PIMA,9.14,1.4,NA
683088699126144,50140,2023,2020,NA,1549071834290487,60.7411,-155.3479,95,PIMA,10.16,1.9,NA
683088699126144,50140,2023,2020,NA,1549071835290487,60.7411,-155.3479,95,PIMA,8.64,2.8,NA
683088699126144,50140,2023,2020,NA,1549071836290487,60.7411,-155.3479,95,PIMA,11.43,1,NA
683089702126144,50209,2023,2020,NA,1549054003290487,62.17167,-157.4147,71,LALA,6.86,0.7,NA
683089702126144,50209,2023,2020,NA,1549054004290487,62.17167,-157.4147,71,LALA,11.94,0.9,NA
683089702126144,50209,2023,2020,NA,1549054005290487,62.17167,-157.4147,71,LALA,9.65,0.8,NA
683089702126144,50209,2023,2020,1549054013290487,NA,62.17167,-157.4147,95,PIMA,13.21,12.7,NA
683088871126144,50356,2023,2020,NA,1549072367290487,60.15172,-153.93890000000002,94,PIGL,21.08,0.9,NA
683088871126144,50356,2023,2020,NA,1549072368290487,60.15172,-153.93890000000002,94,PIGL,25.15,4.5,NA
683089105126144,51102,2023,2020,NA,1549054173290487,60.71783,-156.84900000000002,95,PIMA,8.64,6.9,NA
683089105126144,51102,2023,2020,NA,1549054174290487,60.71783,-156.84900000000002,95,PIMA,10.16,8.1,NA
683089105126144,51102,2023,2020,NA,1549054175290487,60.71783,-156.84900000000002,95,PIMA,8.13,4,NA
683089105126144,51102,2023,2020,1549054197290487,NA,60.71783,-156.84900000000002,95,PIMA,14.48,4.7,NA
683089308126144,51261,2023,2020,NA,1549064281290487,61.24474,-156.94,95,PIMA,16.51,7.1,NA
683089308126144,51261,2023,2020,NA,1549064282290487,61.24474,-156.94,95,PIMA,15.24,19.1,NA
683089308126144,51261,2023,2020,NA,1549064283290487,61.24474,-156.94,95,PIMA,16.51,11.7,NA
683088893126144,51713,2023,2020,NA,1549072919290487,60.212759999999996,-153.7858,94,PIGL,27.18,4.2,NA
683089532126144,52726,2023,2020,1549071482290487,1549071474290487,59.490869999999994,-154.67260000000002,94,PIGL,13.72,4,NA
683089532126144,52726,2023,2020,NA,1549071475290487,59.490869999999994,-154.67260000000002,94,PIGL,17.02,26.1,NA
683089532126144,52726,2023,2020,1549071492290487,1549071476290487,59.490869999999994,-154.67260000000002,94,PIGL,22.86,3,NA
683089532126144,52726,2023,2020,1549071496290487,NA,59.490869999999994,-154.67260000000002,94,PIGL,32,11.3,NA
683089532126144,52726,2023,2020,1549071498290487,1549071477290487,59.490869999999994,-154.67260000000002,94,PIGL,17.78,21.2,NA
683089025126144,52979,2023,2020,NA,1549075425290487,61.209619999999994,-155.54680000000002,95,PIMA,12.45,11.2,NA
683089025126144,52979,2023,2020,NA,1549075426290487,61.209619999999994,-155.54680000000002,95,PIMA,10.16,0.7,NA
683089025126144,52979,2023,2020,NA,1549075427290487,61.209619999999994,-155.54680000000002,95,PIMA,8.13,3.4,NA
683089147126144,53044,2023,2020,NA,1549056455290487,61.797709999999995,-157.2182,94,PIGL,18.03,3.5,NA
683089147126144,53044,2023,2020,NA,1549056456290487,61.797709999999995,-157.2182,94,PIGL,14.99,12,NA
683089147126144,53044,2023,2020,NA,1549056457290487,61.797709999999995,-157.2182,94,PIGL,37.85,3.3,NA
683089147126144,53044,2023,2020,NA,1549056458290487,61.797709999999995,-157.2182,94,PIGL,35.31,4.5,NA
683089147126144,53044,2023,2020,NA,1549056459290487,61.797709999999995,-157.2182,94,PIGL,33.78,9.9,NA
683089147126144,53044,2023,2020,NA,1549056460290487,61.797709999999995,-157.2182,376,BENE,18.54,4.3,NA
683089147126144,53044,2023,2020,1549056522290487,1549056461290487,61.797709999999995,-157.2182,94,PIGL,46.23,9.6,NA
683089147126144,53044,2023,2020,1549056479290487,1549056462290487,61.797709999999995,-157.2182,95,PIMA,15.24,15.6,NA
683089147126144,53044,2023,2020,1549056482290487,1549056463290487,61.797709999999995,-157.2182,95,PIMA,17.78,14.7,NA
683089147126144,53044,2023,2020,1549056508290487,1549056464290487,61.797709999999995,-157.2182,94,PIGL,13.21,7.1,NA
683089396126144,53358,2023,2020,NA,1549066889290487,61.301669999999994,-155.5806,95,PIMA,9.4,0.6,NA
683089396126144,53358,2023,2020,NA,1549066890290487,61.301669999999994,-155.5806,95,PIMA,6.1,1.2,NA
683089396126144,53358,2023,2020,NA,1549066891290487,61.301669999999994,-155.5806,95,PIMA,5.59,0.6,NA
683089417126144,53876,2023,2020,NA,1549067537290487,61.1892,-157.7721,94,PIGL,27.94,2.2,NA
683089417126144,53876,2023,2020,NA,1549067538290487,61.1892,-157.7721,94,PIGL,33.78,11.5,NA
683089417126144,53876,2023,2020,1549067548290487,1549067539290487,61.1892,-157.7721,94,PIGL,23.37,0.9,NA
683089721126144,54443,2023,2020,1549056818290487,1549056811290487,61.08208,-155.3101,94,PIGL,20.32,8.2,NA
683089721126144,54443,2023,2020,1549056822290487,1549056813290487,61.08208,-155.3101,94,PIGL,30.99,11.6,NA
683089721126144,54443,2023,2020,1549056825290487,1549056812290487,61.08208,-155.3101,94,PIGL,17.27,2.9,NA
683089456126144,54464,2023,2020,NA,1549068964290487,61.54991,-157.26680000000002,95,PIMA,8.38,4,NA
683089456126144,54464,2023,2020,NA,1549068965290487,61.54991,-157.26680000000002,95,PIMA,8.38,4,NA
683089456126144,54464,2023,2020,NA,1549068966290487,61.54991,-157.26680000000002,95,PIMA,7.62,0.5,NA
683089034126144,54699,2023,2020,NA,1549049783290487,61.07434,-157.5538,94,PIGL,31.5,NA,break in core - pith offset inestimable
683089034126144,54699,2023,2020,NA,1549049784290487,61.07434,-157.5538,94,PIGL,32.77,4.6,NA
683089034126144,54699,2023,2020,NA,1549049785290487,61.07434,-157.5538,94,PIGL,49.53,NA,core broken - pith offset inestimable
683089034126144,54699,2023,2020,NA,1549049786290487,61.07434,-157.5538,94,PIGL,20.57,9.7,NA
683089034126144,54699,2023,2020,NA,1549049787290487,61.07434,-157.5538,94,PIGL,21.34,9,NA
683089034126144,54699,2023,2020,1549049794290487,1549049788290487,61.07434,-157.5538,94,PIGL,17.02,4.3,NA
683089034126144,54699,2023,2020,1549049795290487,NA,61.07434,-157.5538,94,PIGL,26.42,NA,"branch intrusion near pith - measurements truncated, pith offset inestimable"
683089309126144,54765,2023,2020,NA,1549064416290487,59.67764,-155.22920000000002,94,PIGL,18.54,1.5,NA
683089309126144,54765,2023,2020,NA,1549064418290487,59.67764,-155.22920000000002,94,PIGL,13.97,11.6,NA
683089309126144,54765,2023,2020,NA,1549064419290487,59.67764,-155.22920000000002,94,PIGL,22.1,12.2,NA
683089309126144,54765,2023,2020,NA,1549064417290487,59.67764,-155.22920000000002,94,PIGL,14.48,3,NA
683088881126144,54831,2023,2020,NA,1549072582290487,61.423469999999995,-153.2118,94,PIGL,9.4,0.8,NA
683088881126144,54831,2023,2020,NA,1549072583290487,61.423469999999995,-153.2118,94,PIGL,11.43,0.8,NA
683088881126144,54831,2023,2020,NA,1549072584290487,61.423469999999995,-153.2118,94,PIGL,12.95,4.9,NA
683088881126144,54831,2023,2020,1549072599290487,1549072585290487,61.423469999999995,-153.2118,94,PIGL,14.73,4.4,NA
683088873126144,55454,2023,2020,NA,1549072465290487,60.64752,-153.2774,94,PIGL,37.34,6.7,NA
683088873126144,55454,2023,2020,NA,1549072466290487,60.64752,-153.2774,376,BENE,20.83,10.2,NA
683088873126144,55454,2023,2020,NA,1549072467290487,60.64752,-153.2774,94,PIGL,25.65,14.9,NA
683088873126144,55454,2023,2020,1549072477290487,1549072468290487,60.64752,-153.2774,94,PIGL,28.45,7.7,NA
683089042126144,55502,2023,2020,NA,1549050255290487,59.868689999999994,-154.8026,94,PIGL,9.91,0.9,NA
683089042126144,55502,2023,2020,NA,1549050256290487,59.868689999999994,-154.8026,94,PIGL,7.87,16.9,NA
